Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  483, 23/07/2015,       6285806.00000,             0.00000,             0.00000,             0.00000,      24811026.00000,      31096832.00000,     -20552986.00000,            -0.00000,      -5850721.00000,      -4695033.00000,            -0.00000,     -31098740.00000,         -1908.00000,            -0.01000
  484, 24/07/2015,       7713924.00000,             0.00000,             0.00000,             0.00000,      18256622.00000,      25970546.00000,     -12540673.00000,            -0.00000,      -7437205.50000,      -5993206.00000,            -0.00000,     -25971084.00000,          -538.00000,            -0.00000
  485, 25/07/2015,      19728660.00000,             0.00000,             0.00000,             0.00000,      32873708.00000,      52602368.00000,     -24107764.00000,            -0.00000,     -23658306.00000,      -4838513.00000,            -0.00000,     -52604584.00000,         -2216.00000,            -0.00000
  486, 26/07/2015,       7198400.50000,             0.00000,             0.00000,             0.00000,      27525184.00000,      34723584.00000,     -18024602.00000,            -0.00000,      -7317527.50000,      -9382170.00000,            -0.00000,     -34724300.00000,          -716.00000,            -0.00000
  487, 27/07/2015,      20993658.00000,             0.00000,             0.00000,             0.00000,      21453860.00000,      42447520.00000,     -12618634.00000,            -0.00000,     -24426460.00000,      -5402846.00000,            -0.00000,     -42447944.00000,          -424.00000,            -0.00000
  488, 28/07/2015,      21740250.00000,             0.00000,             0.00000,             0.00000,      42493412.00000,      64233664.00000,     -30090752.00000,            -0.00000,     -26274902.00000,      -7868238.00000,            -0.00000,     -64233896.00000,          -232.00000,            -0.00000
  489, 29/07/2015,       5146619.00000,             0.00000,             0.00000,             0.00000,      45344652.00000,      50491272.00000,     -40724660.00000,            -0.00000,      -4667115.50000,      -5100148.00000,            -0.00000,     -50491924.00000,          -652.00000,            -0.00000
  490, 30/07/2015,       5421492.00000,             0.00000,             0.00000,             0.00000,      53988620.00000,      59410112.00000,     -47193256.00000,            -0.00000,      -5444629.50000,      -6772904.00000,            -0.00000,     -59410788.00000,          -676.00000,            -0.00000
  491, 31/07/2015,       8429938.00000,             0.00000,             0.00000,             0.00000,      23170022.00000,      31599960.00000,     -16652612.00000,            -0.00000,      -9137654.00000,      -5810117.50000,            -0.00000,     -31600384.00000,          -424.00000,            -0.00000
  492, 01/08/2015,      31802356.00000,             0.00000,             0.00000,             0.00000,      23203696.00000,      55006052.00000,      -8910869.00000,            -0.00000,     -39907972.00000,      -6187853.50000,            -0.00000,     -55006692.00000,          -640.00000,            -0.00000
  493, 02/08/2015,      14714294.00000,             0.00000,             0.00000,             0.00000,      16249196.00000,      30963490.00000,      -7593702.50000,            -0.00000,     -17299954.00000,      -6070336.50000,            -0.00000,     -30963992.00000,          -502.00000,            -0.00000
  494, 03/08/2015,       6949051.50000,             0.00000,             0.00000,             0.00000,      13745471.00000,      20694522.00000,      -8555264.00000,            -0.00000,      -6303881.50000,      -5836050.50000,            -0.00000,     -20695196.00000,          -674.00000,            -0.00000
  495, 04/08/2015,       7240795.00000,             0.00000,             0.00000,             0.00000,      11914114.00000,      19154908.00000,      -7500598.00000,            -0.00000,      -5904992.00000,      -5749424.50000,            -0.00000,     -19155014.00000,          -106.00000,            -0.00000
  496, 05/08/2015,       4432769.00000,             0.00000,             0.00000,             0.00000,      22372996.00000,      26805764.00000,     -17369646.00000,            -0.00000,      -4323428.00000,      -5113417.50000,            -0.00000,     -26806492.00000,          -728.00000,            -0.00000
  497, 06/08/2015,       5182675.50000,             0.00000,             0.00000,             0.00000,      29772460.00000,      34955136.00000,     -23647496.00000,            -0.00000,      -6525365.50000,      -4782821.50000,            -0.00000,     -34955684.00000,          -548.00000,            -0.00000
  498, 07/08/2015,       7208991.00000,             0.00000,             0.00000,             0.00000,      16374317.00000,      23583308.00000,     -10778713.00000,            -0.00000,      -7454767.50000,      -5350411.50000,            -0.00000,     -23583892.00000,          -584.00000,            -0.00000
  499, 08/08/2015,      11651863.00000,             0.00000,             0.00000,             0.00000,      19178676.00000,      30830540.00000,     -12217928.00000,            -0.00000,     -14271393.00000,      -4341444.00000,            -0.00000,     -30830764.00000,          -224.00000,            -0.00000
  500, 09/08/2015,       7686480.00000,             0.00000,             0.00000,             0.00000,      12245668.00000,      19932148.00000,      -7816900.00000,            -0.00000,      -6971018.50000,      -5145149.50000,            -0.00000,     -19933068.00000,          -920.00000,            -0.00000
  501, 10/08/2015,       7047007.50000,             0.00000,             0.00000,             0.00000,      10420512.00000,      17467520.00000,      -6874666.50000,            -0.00000,      -5464039.50000,      -5129792.00000,            -0.00000,     -17468498.00000,          -978.00000,            -0.01000
  502, 11/08/2015,      10055022.00000,             0.00000,             0.00000,             0.00000,      11424819.00000,      21479840.00000,      -6258036.00000,            -0.00000,     -10156942.00000,      -5065019.00000,            -0.00000,     -21479996.00000,          -156.00000,            -0.00000
  503, 12/08/2015,       5912791.50000,             0.00000,             0.00000,             0.00000,      16137035.00000,      22049826.00000,     -12242151.00000,            -0.00000,      -4575889.50000,      -5233021.00000,            -0.00000,     -22051060.00000,         -1234.00000,            -0.01000
  504, 13/08/2015,       6942431.00000,             0.00000,             0.00000,             0.00000,      10333823.00000,      17276254.00000,      -7467103.50000,            -0.00000,      -4593650.50000,      -5216126.50000,            -0.00000,     -17276880.00000,          -626.00000,            -0.00000
  505, 14/08/2015,      17945262.00000,             0.00000,             0.00000,             0.00000,      14357525.00000,      32302788.00000,      -6787775.00000,            -0.00000,     -21158688.00000,      -4356782.50000,            -0.00000,     -32303246.00000,          -458.00000,            -0.00000
  506, 15/08/2015,      16130910.00000,             0.00000,             0.00000,             0.00000,      19407600.00000,      35538512.00000,      -9480002.00000,            -0.00000,     -19129454.00000,      -6930151.50000,            -0.00000,     -35539608.00000,         -1096.00000,            -0.00000
  507, 16/08/2015,       7683689.00000,             0.00000,             0.00000,             0.00000,       8899945.00000,      16583634.00000,      -6127076.50000,            -0.00000,      -5960256.50000,      -4496651.50000,            -0.00000,     -16583984.00000,          -350.00000,            -0.00000
  508, 17/08/2015,       7198869.50000,             0.00000,             0.00000,             0.00000,      10393618.00000,      17592488.00000,      -6087953.50000,            -0.00000,      -6121287.00000,      -5383866.50000,            -0.00000,     -17593106.00000,          -618.00000,            -0.00000
  509, 18/08/2015,      28605650.00000,             0.00000,             0.00000,             0.00000,      11820097.00000,      40425748.00000,      -4169174.25000,            -0.00000,     -32209172.00000,      -4047850.75000,            -0.00000,     -40426200.00000,          -452.00000,            -0.00000
