Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  504, 16/09/2007,       9951200.00000,             0.00000,             0.00000,             0.00000,      24957228.00000,      34908428.00000,     -20804546.00000,            -0.00000,      -2722266.00000,     -11382730.00000,            -0.00000,     -34909544.00000,         -1116.00000,            -0.00000
  505, 17/09/2007,      10273440.00000,             0.00000,             0.00000,             0.00000,      24065676.00000,      34339116.00000,     -20183162.00000,            -0.00000,      -3244401.00000,     -10912767.00000,            -0.00000,     -34340332.00000,         -1216.00000,            -0.00000
  506, 18/09/2007,       8427867.00000,             0.00000,             0.00000,             0.00000,      38551436.00000,      46979304.00000,     -32730912.00000,            -0.00000,      -3073517.00000,     -11175946.00000,            -0.00000,     -46980376.00000,         -1072.00000,            -0.00000
  507, 19/09/2007,       2080608.50000,             0.00000,             0.00000,             0.00000,     183906976.00000,     185987584.00000,    -171659552.00000,            -0.00000,       -261196.56250,     -14067881.00000,            -0.00000,    -185988640.00000,         -1056.00000,            -0.00000
  508, 20/09/2007,       5485937.00000,             0.00000,             0.00000,             0.00000,     133216872.00000,     138702816.00000,    -125254080.00000,            -0.00000,        -70862.17188,     -13379259.00000,            -0.00000,    -138704208.00000,         -1392.00000,            -0.00000
  509, 21/09/2007,       5424622.00000,             0.00000,             0.00000,             0.00000,      89821096.00000,      95245720.00000,     -82493488.00000,            -0.00000,       -733467.37500,     -12019989.00000,            -0.00000,     -95246944.00000,         -1224.00000,            -0.00000
  510, 22/09/2007,       7256920.00000,             0.00000,             0.00000,             0.00000,      43620644.00000,      50877564.00000,     -37882432.00000,            -0.00000,      -1342843.37500,     -11653407.00000,            -0.00000,     -50878684.00000,         -1120.00000,            -0.00000
  511, 23/09/2007,       6438425.00000,             0.00000,             0.00000,             0.00000,      50575212.00000,      57013636.00000,     -43385980.00000,            -0.00000,      -2098867.50000,     -11529870.00000,            -0.00000,     -57014720.00000,         -1084.00000,            -0.00000
  512, 24/09/2007,       6669927.50000,             0.00000,             0.00000,             0.00000,      34631964.00000,      41301892.00000,     -28353160.00000,            -0.00000,      -2026675.87500,     -10923013.00000,            -0.00000,     -41302848.00000,          -956.00000,            -0.00000
  513, 25/09/2007,       6396506.00000,             0.00000,             0.00000,             0.00000,      36787112.00000,      43183616.00000,     -29984768.00000,            -0.00000,      -2192552.25000,     -11007229.00000,            -0.00000,     -43184548.00000,          -932.00000,            -0.00000
  514, 26/09/2007,       6834451.50000,             0.00000,             0.00000,             0.00000,      27638222.00000,      34472672.00000,     -21403118.00000,            -0.00000,      -2412344.25000,     -10660387.00000,            -0.00000,     -34475848.00000,         -3176.00000,            -0.01000
  515, 27/09/2007,       9034203.00000,             0.00000,             0.00000,             0.00000,      23616492.00000,      32650696.00000,     -19253564.00000,            -0.00000,      -2746099.50000,     -10652270.00000,            -0.00000,     -32651934.00000,         -1238.00000,            -0.00000
  516, 28/09/2007,       4647510.00000,             0.00000,             0.00000,             0.00000,      38444448.00000,      43091960.00000,     -29837000.00000,            -0.00000,      -2324038.00000,     -10932408.00000,            -0.00000,     -43093448.00000,         -1488.00000,            -0.00000
  517, 29/09/2007,       4673191.00000,             0.00000,             0.00000,             0.00000,      66461152.00000,      71134344.00000,     -58235812.00000,            -0.00000,      -1722144.37500,     -11177505.00000,            -0.00000,     -71135464.00000,         -1120.00000,            -0.00000
  518, 30/09/2007,       9034830.00000,             0.00000,             0.00000,             0.00000,      31078606.00000,      40113436.00000,     -27264706.00000,            -0.00000,      -2306952.75000,     -10542691.00000,            -0.00000,     -40114348.00000,          -912.00000,            -0.00000
  519, 01/10/2007,       9643604.00000,             0.00000,             0.00000,             0.00000,      28164498.00000,      37808104.00000,     -23885526.00000,            -0.00000,      -3192817.75000,     -10731547.00000,            -0.00000,     -37809892.00000,         -1788.00000,            -0.00000
  520, 02/10/2007,       9949358.00000,             0.00000,             0.00000,             0.00000,      26145280.00000,      36094640.00000,     -21784500.00000,            -0.00000,      -3707677.50000,     -10603951.00000,            -0.00000,     -36096128.00000,         -1488.00000,            -0.00000
  521, 03/10/2007,      10360749.00000,             0.00000,             0.00000,             0.00000,      23062142.00000,      33422892.00000,     -19188932.00000,            -0.00000,      -3913998.25000,     -10321066.00000,            -0.00000,     -33423996.00000,         -1104.00000,            -0.00000
  522, 04/10/2007,      10354050.00000,             0.00000,             0.00000,             0.00000,      21686972.00000,      32041022.00000,     -17799364.00000,            -0.00000,      -3880293.75000,     -10363093.00000,            -0.00000,     -32042752.00000,         -1730.00000,            -0.01000
  523, 05/10/2007,      10960862.00000,             0.00000,             0.00000,             0.00000,      18885792.00000,      29846654.00000,     -15569780.00000,            -0.00000,      -4205082.50000,     -10073234.00000,            -0.00000,     -29848096.00000,         -1442.00000,            -0.00000
  524, 06/10/2007,      10768114.00000,             0.00000,             0.00000,             0.00000,      19024816.00000,      29792930.00000,     -15212532.00000,            -0.00000,      -4290245.00000,     -10291449.00000,            -0.00000,     -29794224.00000,         -1294.00000,            -0.00000
  525, 07/10/2007,      10579173.00000,             0.00000,             0.00000,             0.00000,      20098948.00000,      30678120.00000,     -16625410.00000,            -0.00000,      -3926831.50000,     -10127146.00000,            -0.00000,     -30679388.00000,         -1268.00000,            -0.00000
  526, 08/10/2007,      10633553.00000,             0.00000,             0.00000,             0.00000,      19711346.00000,      30344900.00000,     -16010416.00000,            -0.00000,      -4197427.00000,     -10138447.00000,            -0.00000,     -30346292.00000,         -1392.00000,            -0.00000
  527, 09/10/2007,       8155237.50000,             0.00000,             0.00000,             0.00000,      20997624.00000,      29152862.00000,     -15837449.00000,            -0.00000,      -2898448.75000,     -10418552.00000,            -0.00000,     -29154450.00000,         -1588.00000,            -0.01000
  528, 10/10/2007,      10065055.00000,             0.00000,             0.00000,             0.00000,      15776473.00000,      25841528.00000,     -13129636.00000,            -0.00000,      -2568263.25000,     -10144584.00000,            -0.00000,     -25842484.00000,          -956.00000,            -0.00000
  529, 11/10/2007,      23492034.00000,             0.00000,             0.00000,             0.00000,      12893331.00000,      36385364.00000,      -9465798.00000,            -0.00000,     -17143506.00000,      -9777046.00000,            -0.00000,     -36386352.00000,          -988.00000,            -0.00000
  530, 12/10/2007,      12169859.00000,             0.00000,             0.00000,             0.00000,      11632128.00000,      23801988.00000,      -9062190.00000,            -0.00000,      -4620452.00000,     -10120490.00000,            -0.00000,     -23803132.00000,         -1144.00000,            -0.00000
