Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  503, 15/09/1995,       1474577.87500,             0.00000,        363472.81250,             0.00000,      16100336.00000,      17938386.00000,      -4446852.50000,            -0.00000,      -1574442.50000,     -11917327.00000,            -0.00000,     -17938622.00000,          -236.00000,            -0.00000
  504, 16/09/1995,       1168382.87500,             0.00000,        604332.06250,             0.00000,      12591417.00000,      14364132.00000,      -2620652.25000,            -0.00000,       -985805.93750,     -10757975.00000,            -0.00000,     -14364433.00000,          -301.00000,            -0.00000
  505, 17/09/1995,       1442759.87500,             0.00000,        671975.87500,             0.00000,      10136412.00000,      12251148.00000,      -1829487.62500,            -0.00000,      -1030650.06250,      -9391219.00000,            -0.00000,     -12251357.00000,          -209.00000,            -0.00000
  506, 18/09/1995,        589259.00000,             0.00000,        682460.87500,             0.00000,      11919612.00000,      13191332.00000,      -2262395.75000,            -0.00000,       -662904.31250,     -10266329.00000,            -0.00000,     -13191629.00000,          -297.00000,            -0.00000
  507, 19/09/1995,       1294782.50000,             0.00000,       3616987.25000,             0.00000,      10774570.00000,      15686340.00000,      -3015779.50000,            -0.00000,      -1814056.00000,     -10856488.00000,            -0.00000,     -15686324.00000,            16.00000,             0.00000
  508, 20/09/1995,       3575096.50000,             0.00000,       3567622.25000,             0.00000,       8888291.00000,      16031010.00000,      -1555053.62500,            -0.00000,      -4548916.00000,      -9927131.00000,            -0.00000,     -16031100.00000,           -90.00000,            -0.00000
  509, 21/09/1995,       1838660.37500,             0.00000,       3018496.25000,             0.00000,       7536089.00000,      12393246.00000,      -1697600.62500,            -0.00000,      -1477146.00000,      -9219128.00000,            -0.00000,     -12393874.00000,          -628.00000,            -0.01000
  510, 22/09/1995,       2408464.75000,             0.00000,       2717186.75000,             0.00000,       7018136.00000,      12143788.00000,      -1228730.62500,            -0.00000,      -2165654.25000,      -8749716.00000,            -0.00000,     -12144101.00000,          -313.00000,            -0.00000
  511, 23/09/1995,       1492911.62500,             0.00000,       1958449.12500,             0.00000,       7292877.00000,      10744238.00000,      -1298248.25000,            -0.00000,       -855498.81250,      -8590541.00000,            -0.00000,     -10744288.00000,           -50.00000,            -0.00000
  512, 24/09/1995,       1376196.12500,             0.00000,        712488.31250,             0.00000,       7544052.00000,       9632736.00000,      -1154560.37500,            -0.00000,       -567643.56250,      -7911137.00000,            -0.00000,      -9633341.00000,          -605.00000,            -0.01000
  513, 25/09/1995,       1781443.62500,             0.00000,        840412.25000,             0.00000,       6358042.00000,       8979898.00000,       -887140.06250,            -0.00000,       -666366.00000,      -7426715.00000,            -0.00000,      -8980221.00000,          -323.00000,            -0.00000
  514, 26/09/1995,        610184.00000,             0.00000,        433940.59375,             0.00000,      11819649.00000,      12863774.00000,      -3026781.25000,            -0.00000,       -288881.78125,      -9548425.00000,            -0.00000,     -12864088.00000,          -314.00000,            -0.00000
  515, 27/09/1995,        393974.06250,             0.00000,        259878.70312,             0.00000,      14058439.00000,      14712292.00000,      -3596093.75000,            -0.00000,       -748412.50000,     -10367762.00000,            -0.00000,     -14712268.00000,            24.00000,             0.00000
  516, 28/09/1995,        702334.25000,             0.00000,        473907.75000,             0.00000,      12291389.00000,      13467631.00000,      -2522418.25000,            -0.00000,       -957622.25000,      -9989147.00000,            -0.00000,     -13469188.00000,         -1557.00000,            -0.01000
  517, 29/09/1995,        678737.50000,             0.00000,        606452.56250,             0.00000,      12055391.00000,      13340581.00000,      -2333844.75000,            -0.00000,       -886858.62500,     -10119895.00000,            -0.00000,     -13340598.00000,           -17.00000,            -0.00000
  518, 30/09/1995,        112835.14844,             0.00000,        613857.81250,             0.00000,      15465236.00000,      16191929.00000,      -4645677.00000,            -0.00000,       -387381.00000,     -11158898.00000,            -0.00000,     -16191956.00000,           -27.00000,            -0.00000
  519, 01/10/1995,        722682.12500,             0.00000,        648552.37500,             0.00000,      10994882.00000,      12366116.00000,      -1865944.37500,            -0.00000,       -799607.06250,      -9700969.00000,            -0.00000,     -12366520.00000,          -404.00000,            -0.00000
  520, 02/10/1995,       2211949.50000,             0.00000,       1731065.12500,             0.00000,      27667574.00000,      31610588.00000,     -12093267.00000,            -0.00000,      -4174828.00000,     -15342442.00000,            -0.00000,     -31610536.00000,            52.00000,             0.00000
  521, 03/10/1995,        811923.00000,             0.00000,        427299.75000,             0.00000,      18988736.00000,      20227958.00000,      -5769169.00000,            -0.00000,      -1086746.87500,     -13372060.00000,            -0.00000,     -20227976.00000,           -18.00000,            -0.00000
  522, 04/10/1995,        352712.96875,             0.00000,        523441.03125,             0.00000,      22014566.00000,      22890720.00000,      -7380734.50000,            -0.00000,       -801751.31250,     -14708211.00000,            -0.00000,     -22890696.00000,            24.00000,             0.00000
  523, 05/10/1995,         90199.45312,             0.00000,       1153603.87500,             0.00000,      27399938.00000,      28643742.00000,     -10907948.00000,            -0.00000,       -838272.50000,     -16897480.00000,            -0.00000,     -28643700.00000,            42.00000,             0.00000
  524, 06/10/1995,       1714336.87500,             0.00000,       2421020.00000,             0.00000,      19008008.00000,      23143364.00000,      -5256459.00000,            -0.00000,      -3672045.50000,     -14214860.00000,            -0.00000,     -23143364.00000,             0.00000,             0.00000
  525, 07/10/1995,        748607.00000,             0.00000,       2956051.00000,             0.00000,      14889983.00000,      18594640.00000,      -3597834.25000,            -0.00000,      -1947756.87500,     -13049921.00000,            -0.00000,     -18595512.00000,          -872.00000,            -0.00000
  526, 08/10/1995,       4201794.50000,             0.00000,       3194063.75000,             0.00000,      12907229.00000,      20303088.00000,      -2092587.87500,            -0.00000,      -6227530.00000,     -11983906.00000,            -0.00000,     -20304024.00000,          -936.00000,            -0.00000
  527, 09/10/1995,       2609445.50000,             0.00000,       2614344.75000,             0.00000,       9495359.00000,      14719149.00000,      -1547012.12500,            -0.00000,      -2974644.25000,     -10198098.00000,            -0.00000,     -14719754.00000,          -605.00000,            -0.00000
  528, 10/10/1995,        275751.96875,             0.00000,        105890.63281,             0.00000,      20426968.00000,      20808610.00000,      -7238225.00000,            -0.00000,       -340286.43750,     -13230390.00000,            -0.00000,     -20808902.00000,          -292.00000,            -0.00000
  529, 11/10/1995,         49943.55859,             0.00000,         43704.42969,             0.00000,      46467900.00000,      46561548.00000,     -22914902.00000,            -0.00000,       -577619.25000,     -23068922.00000,            -0.00000,     -46561444.00000,           104.00000,             0.00000
