Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  495, 10/05/1999,      25813004.00000,             0.00000,             0.00000,             0.00000,       8185764.00000,      33998768.00000,      -7065447.00000,            -0.00000,     -23085838.00000,      -3848453.25000,            -0.00000,     -33999736.00000,          -968.00000,            -0.00000
  496, 11/05/1999,      94530296.00000,             0.00000,             0.00000,             0.00000,      13252269.00000,     107782568.00000,      -3778708.50000,            -0.00000,    -100958936.00000,      -3045678.25000,            -0.00000,    -107783328.00000,          -760.00000,            -0.00000
  497, 12/05/1999,      17006014.00000,             0.00000,             0.00000,             0.00000,       7914163.50000,      24920178.00000,      -8641176.00000,            -0.00000,     -12572651.00000,      -3707081.75000,            -0.00000,     -24920910.00000,          -732.00000,            -0.00000
  498, 13/05/1999,      27820914.00000,             0.00000,             0.00000,             0.00000,       8121388.00000,      35942304.00000,      -5550794.50000,            -0.00000,     -27146370.00000,      -3245735.00000,            -0.00000,     -35942900.00000,          -596.00000,            -0.00000
  499, 14/05/1999,      16743169.00000,             0.00000,             0.00000,             0.00000,       6204560.50000,      22947730.00000,      -6848341.00000,            -0.00000,     -12483081.00000,      -3616562.75000,            -0.00000,     -22947984.00000,          -254.00000,            -0.00000
  500, 15/05/1999,      23807410.00000,             0.00000,             0.00000,             0.00000,       6026224.00000,      29833634.00000,      -5304116.50000,            -0.00000,     -21334380.00000,      -3196288.50000,            -0.00000,     -29834784.00000,         -1150.00000,            -0.00000
  501, 16/05/1999,      18788638.00000,             0.00000,             0.00000,             0.00000,       7127551.00000,      25916188.00000,      -7381923.50000,            -0.00000,     -14961078.00000,      -3573570.00000,            -0.00000,     -25916572.00000,          -384.00000,            -0.00000
  502, 17/05/1999,      10459020.00000,             0.00000,             0.00000,             0.00000,       9535438.00000,      19994458.00000,     -11145284.00000,            -0.00000,      -5289366.50000,      -3561263.25000,            -0.00000,     -19995914.00000,         -1456.00000,            -0.01000
  503, 18/05/1999,      27132536.00000,             0.00000,             0.00000,             0.00000,       7594705.00000,      34727240.00000,      -6520196.00000,            -0.00000,     -24641534.00000,      -3566324.75000,            -0.00000,     -34728056.00000,          -816.00000,            -0.00000
  504, 19/05/1999,      10021117.00000,             0.00000,             0.00000,             0.00000,      10183479.00000,      20204596.00000,     -12736176.00000,            -0.00000,      -3521971.25000,      -3946948.75000,            -0.00000,     -20205096.00000,          -500.00000,            -0.00000
  505, 20/05/1999,      16223793.00000,             0.00000,             0.00000,             0.00000,       8674448.00000,      24898240.00000,      -9264888.00000,            -0.00000,     -11854597.00000,      -3779009.00000,            -0.00000,     -24898492.00000,          -252.00000,            -0.00000
  506, 21/05/1999,      10733689.00000,             0.00000,             0.00000,             0.00000,       7452698.50000,      18186388.00000,      -9811924.00000,            -0.00000,      -4573711.00000,      -3801179.25000,            -0.00000,     -18186814.00000,          -426.00000,            -0.00000
  507, 22/05/1999,      17162554.00000,             0.00000,             0.00000,             0.00000,      11612792.00000,      28775346.00000,     -10670761.00000,            -0.00000,     -14358833.00000,      -3746609.50000,            -0.00000,     -28776204.00000,          -858.00000,            -0.00000
  508, 23/05/1999,      10060891.00000,             0.00000,             0.00000,             0.00000,       9438209.00000,      19499100.00000,     -12124972.00000,            -0.00000,      -3542554.25000,      -3833862.25000,            -0.00000,     -19501388.00000,         -2288.00000,            -0.01000
  509, 24/05/1999,      31574518.00000,             0.00000,             0.00000,             0.00000,       9434032.00000,      41008552.00000,      -7819934.00000,            -0.00000,     -29758824.00000,      -3430767.00000,            -0.00000,     -41009528.00000,          -976.00000,            -0.00000
  510, 25/05/1999,      21899264.00000,             0.00000,             0.00000,             0.00000,       9106623.00000,      31005888.00000,      -8549262.00000,            -0.00000,     -18727312.00000,      -3730898.75000,            -0.00000,     -31007472.00000,         -1584.00000,            -0.01000
  511, 26/05/1999,       9454799.00000,             0.00000,             0.00000,             0.00000,      20968638.00000,      30423436.00000,     -23698456.00000,            -0.00000,      -3004926.75000,      -3721319.25000,            -0.00000,     -30424702.00000,         -1266.00000,            -0.00000
  512, 27/05/1999,       8314121.00000,             0.00000,             0.00000,             0.00000,      22198526.00000,      30512648.00000,     -22907750.00000,            -0.00000,      -3302636.50000,      -4302716.50000,            -0.00000,     -30513102.00000,          -454.00000,            -0.00000
  513, 28/05/1999,      35375064.00000,             0.00000,             0.00000,             0.00000,      11787250.00000,      47162312.00000,      -9209573.00000,            -0.00000,     -34363088.00000,      -3590204.75000,            -0.00000,     -47162864.00000,          -552.00000,            -0.00000
  514, 29/05/1999,      41084580.00000,             0.00000,             0.00000,             0.00000,      12563694.00000,      53648272.00000,      -8088121.00000,            -0.00000,     -41799128.00000,      -3761434.00000,            -0.00000,     -53648680.00000,          -408.00000,            -0.00000
  515, 30/05/1999,      20747398.00000,             0.00000,             0.00000,             0.00000,       8491156.00000,      29238554.00000,      -8786394.00000,            -0.00000,     -16300299.00000,      -4153487.25000,            -0.00000,     -29240180.00000,         -1626.00000,            -0.01000
  516, 31/05/1999,      15676785.00000,             0.00000,             0.00000,             0.00000,       8313722.00000,      23990508.00000,      -9379588.00000,            -0.00000,      -9991619.00000,      -4619792.50000,            -0.00000,     -23991000.00000,          -492.00000,            -0.00000
  517, 01/06/1999,      27065578.00000,             0.00000,             0.00000,             0.00000,       9782354.00000,      36847932.00000,      -8695783.00000,            -0.00000,     -23611552.00000,      -4541170.00000,            -0.00000,     -36848504.00000,          -572.00000,            -0.00000
  518, 02/06/1999,      24701208.00000,             0.00000,             0.00000,             0.00000,      10500344.00000,      35201552.00000,      -8313897.00000,            -0.00000,     -21595198.00000,      -5293415.00000,            -0.00000,     -35202512.00000,          -960.00000,            -0.00000
  519, 03/06/1999,      21654108.00000,             0.00000,             0.00000,             0.00000,       9485454.00000,      31139562.00000,      -8549940.00000,            -0.00000,     -18193580.00000,      -4397356.50000,            -0.00000,     -31140876.00000,         -1314.00000,            -0.00000
  520, 04/06/1999,      20950712.00000,             0.00000,             0.00000,             0.00000,       9382927.00000,      30333640.00000,      -8049314.50000,            -0.00000,     -16742450.00000,      -5542487.00000,            -0.00000,     -30334252.00000,          -612.00000,            -0.00000
  521, 05/06/1999,      26849032.00000,             0.00000,             0.00000,             0.00000,       8152130.00000,      35001160.00000,      -6621139.00000,            -0.00000,     -23929348.00000,      -4451577.50000,            -0.00000,     -35002064.00000,          -904.00000,            -0.00000
