Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  427, 30/11/2000,      44723764.00000,             0.00000,             0.00000,             0.00000,       4644896.50000,      49368660.00000,      -2880991.25000,            -0.00000,     -43071036.00000,      -3418364.00000,            -0.00000,     -49370392.00000,         -1732.00000,            -0.00000
  428, 01/12/2000,     106482280.00000,             0.00000,             0.00000,             0.00000,      12715589.00000,     119197872.00000,      -2399857.25000,            -0.00000,    -113686584.00000,      -3111436.00000,            -0.00000,    -119197872.00000,             0.00000,             0.00000
  429, 02/12/2000,      11957598.00000,             0.00000,             0.00000,             0.00000,       4188561.75000,      16146160.00000,      -5796086.00000,            -0.00000,      -7159785.00000,      -3190518.25000,            -0.00000,     -16146389.00000,          -229.00000,            -0.00000
  430, 03/12/2000,       8297408.00000,             0.00000,             0.00000,             0.00000,       3803158.25000,      12100566.00000,      -5757049.50000,            -0.00000,      -2988564.00000,      -3354959.00000,            -0.00000,     -12100573.00000,            -7.00000,            -0.00000
  431, 04/12/2000,       7801660.50000,             0.00000,             0.00000,             0.00000,       2258519.25000,      10060180.00000,      -4549155.00000,            -0.00000,      -2249717.75000,      -3261401.25000,            -0.00000,     -10060274.00000,           -94.00000,            -0.00000
  432, 05/12/2000,       7694817.50000,             0.00000,             0.00000,             0.00000,       2613989.50000,      10308807.00000,      -4763284.50000,            -0.00000,      -2188716.00000,      -3356918.00000,            -0.00000,     -10308918.00000,          -111.00000,            -0.00000
  433, 06/12/2000,       8879258.00000,             0.00000,             0.00000,             0.00000,       2054464.75000,      10933723.00000,      -4026303.00000,            -0.00000,      -3598877.00000,      -3308617.25000,            -0.00000,     -10933797.00000,           -74.00000,            -0.00000
  434, 07/12/2000,      18441010.00000,             0.00000,             0.00000,             0.00000,       2722224.25000,      21163234.00000,      -3478312.25000,            -0.00000,     -14308127.00000,      -3377270.00000,            -0.00000,     -21163710.00000,          -476.00000,            -0.00000
  435, 08/12/2000,      14269213.00000,             0.00000,             0.00000,             0.00000,       2392047.25000,      16661260.00000,      -3511100.25000,            -0.00000,      -9795776.00000,      -3354468.00000,            -0.00000,     -16661344.00000,           -84.00000,            -0.00000
  436, 09/12/2000,       7616167.50000,             0.00000,             0.00000,             0.00000,       2174954.00000,       9791122.00000,      -4148458.50000,            -0.00000,      -2242873.00000,      -3399899.00000,            -0.00000,      -9791230.00000,          -108.00000,            -0.00000
  437, 10/12/2000,       7683045.00000,             0.00000,             0.00000,             0.00000,       1874323.50000,       9557368.00000,      -3899114.50000,            -0.00000,      -2288402.50000,      -3369912.00000,            -0.00000,      -9557429.00000,           -61.00000,            -0.00000
  438, 11/12/2000,       7750920.50000,             0.00000,             0.00000,             0.00000,       1975933.75000,       9726854.00000,      -3762414.75000,            -0.00000,      -2548939.00000,      -3415623.25000,            -0.00000,      -9726977.00000,          -123.00000,            -0.00000
  439, 12/12/2000,       8028739.00000,             0.00000,             0.00000,             0.00000,       1890659.12500,       9919398.00000,      -3662439.75000,            -0.00000,      -2831827.50000,      -3425390.75000,            -0.00000,      -9919658.00000,          -260.00000,            -0.00000
  440, 13/12/2000,      13528285.00000,             0.00000,             0.00000,             0.00000,       2114818.25000,      15643103.00000,      -3234083.50000,            -0.00000,      -8974002.00000,      -3436150.75000,            -0.00000,     -15644237.00000,         -1134.00000,            -0.01000
  441, 14/12/2000,      14176178.00000,             0.00000,             0.00000,             0.00000,       2170544.50000,      16346722.00000,      -3272926.75000,            -0.00000,      -9650647.00000,      -3423575.25000,            -0.00000,     -16347149.00000,          -427.00000,            -0.00000
  442, 15/12/2000,      23761454.00000,             0.00000,             0.00000,             0.00000,       2713013.75000,      26474468.00000,      -2884902.25000,            -0.00000,     -20213944.00000,      -3376342.25000,            -0.00000,     -26475188.00000,          -720.00000,            -0.00000
  443, 16/12/2000,      28984284.00000,             0.00000,             0.00000,             0.00000,       3292794.00000,      32277078.00000,      -2903691.00000,            -0.00000,     -26193970.00000,      -3179491.50000,            -0.00000,     -32277152.00000,           -74.00000,            -0.00000
  444, 17/12/2000,      20443344.00000,             0.00000,             0.00000,             0.00000,       3210323.25000,      23653668.00000,      -3556403.25000,            -0.00000,     -16975594.00000,      -3121905.75000,            -0.00000,     -23653904.00000,          -236.00000,            -0.00000
  445, 18/12/2000,       7553813.00000,             0.00000,             0.00000,             0.00000,       2216392.00000,       9770205.00000,      -4291560.00000,            -0.00000,      -2271842.00000,      -3207029.25000,            -0.00000,      -9770431.00000,          -226.00000,            -0.00000
  446, 19/12/2000,       8221894.00000,             0.00000,             0.00000,             0.00000,       1871729.62500,      10093624.00000,      -3698592.25000,            -0.00000,      -3133971.00000,      -3261228.00000,            -0.00000,     -10093791.00000,          -167.00000,            -0.00000
  447, 20/12/2000,      34163656.00000,             0.00000,             0.00000,             0.00000,       3850624.25000,      38014280.00000,      -2698693.50000,            -0.00000,     -32304640.00000,      -3011107.25000,            -0.00000,     -38014440.00000,          -160.00000,            -0.00000
  448, 21/12/2000,       8657604.00000,             0.00000,             0.00000,             0.00000,       1987394.50000,      10644998.00000,      -3896955.50000,            -0.00000,      -3568252.75000,      -3180157.50000,            -0.00000,     -10645366.00000,          -368.00000,            -0.00000
  449, 22/12/2000,       7630793.00000,             0.00000,             0.00000,             0.00000,       1807392.25000,       9438185.00000,      -3793786.00000,            -0.00000,      -2428572.50000,      -3216711.75000,            -0.00000,      -9439070.00000,          -885.00000,            -0.01000
  450, 23/12/2000,      55263744.00000,             0.00000,             0.00000,             0.00000,       6109779.00000,      61373524.00000,      -2207523.75000,            -0.00000,     -56314112.00000,      -2852081.25000,            -0.00000,     -61373716.00000,          -192.00000,            -0.00000
  451, 24/12/2000,       8231277.00000,             0.00000,             0.00000,             0.00000,       2877705.75000,      11108983.00000,      -4762120.50000,            -0.00000,      -3268244.75000,      -3079322.25000,            -0.00000,     -11109687.00000,          -704.00000,            -0.01000
  452, 25/12/2000,       8991774.00000,             0.00000,             0.00000,             0.00000,       1832132.00000,      10823906.00000,      -3761136.25000,            -0.00000,      -3992666.25000,      -3070226.00000,            -0.00000,     -10824028.00000,          -122.00000,            -0.00000
  453, 26/12/2000,      18096902.00000,             0.00000,             0.00000,             0.00000,       2514663.50000,      20611566.00000,      -3298218.50000,            -0.00000,     -14255104.00000,      -3058309.75000,            -0.00000,     -20611632.00000,           -66.00000,            -0.00000
