Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
 1121, 25/04/1996,       1481881.75000,             0.00000,             0.00000,             0.00000,       1418941.37500,       2900823.00000,       -120445.32031,            -0.00000,       -285765.65625,      -2494689.25000,            -0.00000,      -2900900.25000,           -77.25000,            -0.00000
 1122, 26/04/1996,       1480697.25000,             0.00000,             0.00000,             0.00000,       1633497.62500,       3114195.00000,       -205513.70312,            -0.00000,       -284825.68750,      -2623895.00000,            -0.00000,      -3114234.50000,           -39.50000,            -0.00000
 1123, 27/04/1996,       1479486.25000,             0.00000,             0.00000,             0.00000,       1292619.37500,       2772105.50000,        -85994.63281,            -0.00000,       -285219.40625,      -2401054.50000,            -0.00000,      -2772268.50000,          -163.00000,            -0.01000
 1124, 28/04/1996,       1477685.00000,             0.00000,             0.00000,             0.00000,       1201296.87500,       2678982.00000,        -83819.71875,            -0.00000,       -284576.15625,      -2310628.50000,            -0.00000,      -2679024.50000,           -42.50000,            -0.00000
 1125, 29/04/1996,       1466802.12500,             0.00000,             0.00000,             0.00000,       1587125.12500,       3053927.25000,       -205251.85938,            -0.00000,       -285894.50000,      -2562990.50000,            -0.00000,      -3054137.00000,          -209.75000,            -0.01000
 1126, 30/04/1996,       1470780.62500,             0.00000,             0.00000,             0.00000,       1287976.87500,       2758757.50000,       -140294.81250,            -0.00000,       -284436.90625,      -2334612.00000,            -0.00000,      -2759343.75000,          -586.25000,            -0.02000
 1127, 01/05/1996,       1458602.12500,             0.00000,             0.00000,             0.00000,       1322539.62500,       2781141.75000,       -102506.67188,            -0.00000,       -276936.43750,      -2401698.25000,            -0.00000,      -2781141.50000,             0.25000,             0.00000
 1128, 02/05/1996,       1455526.75000,             0.00000,             0.00000,             0.00000,       1201555.25000,       2657082.00000,        -90342.74219,            -0.00000,       -276419.75000,      -2290350.75000,            -0.00000,      -2657113.25000,           -31.25000,            -0.00000
 1129, 03/05/1996,       1447398.12500,             0.00000,             0.00000,             0.00000,       1283652.37500,       2731050.50000,        -85188.41406,            -0.00000,       -276449.00000,      -2369418.50000,            -0.00000,      -2731056.00000,            -5.50000,            -0.00000
 1130, 04/05/1996,       1444565.75000,             0.00000,             0.00000,             0.00000,       1324857.12500,       2769423.00000,        -99495.00781,            -0.00000,       -276312.78125,      -2393653.75000,            -0.00000,      -2769461.50000,           -38.50000,            -0.00000
 1131, 05/05/1996,       1437824.50000,             0.00000,             0.00000,             0.00000,       1279654.12500,       2717478.50000,        -84240.39062,            -0.00000,       -277080.96875,      -2356157.00000,            -0.00000,      -2717478.50000,             0.00000,             0.00000
 1132, 06/05/1996,       1433768.37500,             0.00000,             0.00000,             0.00000,       1322104.12500,       2755872.50000,       -106532.92188,            -0.00000,       -275774.03125,      -2373602.25000,            -0.00000,      -2755909.25000,           -36.75000,            -0.00000
 1133, 07/05/1996,       1429338.62500,             0.00000,             0.00000,             0.00000,       1271708.25000,       2701047.00000,        -83075.03906,            -0.00000,       -277403.18750,      -2340568.25000,            -0.00000,      -2701046.50000,             0.50000,             0.00000
 1134, 08/05/1996,       1423378.37500,             0.00000,             0.00000,             0.00000,       1178279.12500,       2601657.50000,        -82330.78906,            -0.00000,       -275688.12500,      -2243660.25000,            -0.00000,      -2601679.25000,           -21.75000,            -0.00000
 1135, 09/05/1996,       1417934.87500,             0.00000,             0.00000,             0.00000,       1273943.00000,       2691878.00000,        -82158.01562,            -0.00000,       -277024.65625,      -2333653.75000,            -0.00000,      -2692836.50000,          -958.50000,            -0.04000
 1136, 10/05/1996,       1415244.37500,             0.00000,             0.00000,             0.00000,       1163187.25000,       2578431.50000,        -77724.29688,            -0.00000,       -275359.12500,      -2225969.75000,            -0.00000,      -2579053.25000,          -621.75000,            -0.02000
 1137, 11/05/1996,       1406166.25000,             0.00000,             0.00000,             0.00000,       1277620.25000,       2683786.50000,        -86914.52344,            -0.00000,       -277424.40625,      -2319458.00000,            -0.00000,      -2683797.00000,           -10.50000,            -0.00000
 1138, 12/05/1996,       1402634.62500,             0.00000,             0.00000,             0.00000,       1176699.37500,       2579334.00000,        -80034.82812,            -0.00000,       -275259.68750,      -2224232.25000,            -0.00000,      -2579526.75000,          -192.75000,            -0.01000
 1139, 13/05/1996,       1395016.87500,             0.00000,             0.00000,             0.00000,       1397256.75000,       2792273.50000,       -145976.00000,            -0.00000,       -277326.75000,      -2368965.75000,            -0.00000,      -2792268.50000,             5.00000,             0.00000
 1140, 14/05/1996,       1396815.75000,             0.00000,             0.00000,             0.00000,       1159436.25000,       2556252.00000,        -78285.56250,            -0.00000,       -275205.15625,      -2202795.75000,            -0.00000,      -2556286.50000,           -34.50000,            -0.00000
 1141, 15/05/1996,       1388920.00000,             0.00000,             0.00000,             0.00000,       1351715.50000,       2740635.50000,       -128813.40625,            -0.00000,       -276752.53125,      -2335484.75000,            -0.00000,      -2741050.75000,          -415.25000,            -0.02000
 1142, 16/05/1996,       1387561.25000,             0.00000,             0.00000,             0.00000,       1240951.62500,       2628513.00000,        -87168.00781,            -0.00000,       -275078.90625,      -2266688.00000,            -0.00000,      -2628935.00000,          -422.00000,            -0.02000
 1143, 17/05/1996,       1380956.25000,             0.00000,             0.00000,             0.00000,       1341945.00000,       2722901.25000,       -113121.10938,            -0.00000,       -277327.75000,      -2332558.25000,            -0.00000,      -2723007.00000,          -105.75000,            -0.00000
 1144, 18/05/1996,       1378632.25000,             0.00000,             0.00000,             0.00000,       1170094.62500,       2548727.00000,        -80870.45312,            -0.00000,       -274173.28125,      -2193891.75000,            -0.00000,      -2548935.50000,          -208.50000,            -0.01000
 1145, 19/05/1996,       1375440.25000,             0.00000,             0.00000,             0.00000,       1245462.37500,       2620902.50000,        -81112.00781,            -0.00000,       -277201.25000,      -2262645.50000,            -0.00000,      -2620958.75000,           -56.25000,            -0.00000
 1146, 20/05/1996,       1371227.50000,             0.00000,             0.00000,             0.00000,       1160473.37500,       2531701.00000,        -82825.44531,            -0.00000,       -274321.93750,      -2174728.50000,            -0.00000,      -2531876.00000,          -175.00000,            -0.01000
